"";"volumeInfo.title";"volumeInfo.subtitle";"volumeInfo.authors";"volumeInfo.publisher";"volumeInfo.publishedDate";"volumeInfo.description";"volumeInfo.pageCount";"volumeInfo.printType";"volumeInfo.categories";"volumeInfo.maturityRating";"volumeInfo.allowAnonLogging";"volumeInfo.contentVersion";"volumeInfo.language";"volumeInfo.previewLink";"volumeInfo.infoLink";"volumeInfo.canonicalVolumeLink";"volumeInfo.averageRating";"volumeInfo.ratingsCount";"volumeInfo.readingModes.text";"volumeInfo.readingModes.image";"volumeInfo.imageLinks.smallThumbnail";"volumeInfo.imageLinks.thumbnail";"volumeInfo.panelizationSummary.containsEpubBubbles";"volumeInfo.panelizationSummary.containsImageBubbles"
"58";"Transmission, propagation et rayonnement";NA;"André Vander Vorst";"De Boeck Supérieur";"1995-02-10";"L'ouvrage fait suite au précédent, consacré à la modélisation par circuit localisé de situations électromagnétiques dans des configurations et matériaux divers. Il traite des situations que l'on ne peut plus modéliser par des circuits localisés mais bien par des circuits distribués, à constantes réparties. L'ouvrage est caractérisé par la grande diversité des phénomènes traités et des configurations analysées. La notion de rayonnement est définie de façon rigoureuse et appliquée au doublet et aux antennes linéaires. Le concept d'interférométrie est introduit. Le lecteur est aidé dans son apprentissage par des exercices relatifs à chaque chapitre. Les solutions en sont rassemblées à la fin du livre, ainsi que la résolution complète d'un certain nombre d'exercices typiques.";284;"BOOK";"Science";"NOT_MATURE";FALSE;"0.0.2.0.preview.1";"fr";"http://books.google.fr/books?id=HnkbJi3YdbAC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=58&source=gbs_api";"http://books.google.fr/books?id=HnkbJi3YdbAC&dq=subject:Science&hl=&as_pt=BOOKS&source=gbs_api";"https://books.google.com/books/about/Transmission_propagation_et_rayonnement.html?hl=&id=HnkbJi3YdbAC";5;2;FALSE;TRUE;"http://books.google.com/books/content?id=HnkbJi3YdbAC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=HnkbJi3YdbAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"59";"Calcul des ouvrages";"Résistance des matériaux et fondements du calcul des structures";"Erick Ringot";"Editions Eyrolles";"2017-04-06";"Issu de l'enseignement de génie civil délivré par l'auteur en deuxième et troisième cycles, ce manuel accompagnera tout au long de leur parcours ceux qui préparent une licence, un master ou un titre d'ingénieur. Les notions abordées ici faciliteront l'acquisition ultérieure de connaissances nouvelles, qu'elles soient théoriques (calcul des plaques et coques, dynamique et sismique), pratiques ou réglementaires (béton armé, construction métallique). On verra que l'auteur contextualise au génie civil le calcul des structures à poutres en établissant, à l'usage des ingénieurs, le lien entre modélisation et normalisation. Il classe les différents types d'éléments de structures, présente la normalisation et énonce clairement les exigences qui s'imposent à l'ingénieur. Quant au vocabulaire spécifique, il est précisément défini afin d'être employé avec rigueur. Ayant, d'expérience, conscience des difficultés que présentent toujours les études de statique, l'auteur a placé en tête d'ouvrage les indispensables rappels de mécanique générale : il y évoque la philosophie de la statique avant de traiter les études en configuration déformée, puis sous l'hypothèse des petites perturbations. Deux approches complémentaires du calcul de statique y sont également illustrées : la classique méthode newtonienne et, via la notion de mécanisme associé, le calcul scalaire par application du principe des puissances virtuelles. La partie réservée à la RDM porte successivement sur la théorie des poutres de Timoshenko, la théorie du cisaillement de flexion de Bredt-Jourawski et la théorie de la torsion de Saint-Venant. On y traite de notions fondamentales comme l'énergie élastique sans ignorer les aspects complexes qu'induisent notamment les profils de section droite multiplement connexes. Dans un chapitre entièrement dédié au principe des puissances virtuelles, diverses modalités d'application sont exposées. Il sert de fondation aux deux grandes méthodes de calcul des structures : la méthode des forces et la méthode des déplacements. Chargement thermique, précontrainte, prise en compte des appuis élastiques ou des déplacements imposés, calcul des treillis hyperstatiques : les divers cas de charge sont illustrés et discutés. Enfin, les questions de la stabilité des équilibres en régime élastique des structures viennent clôturer l'ensemble.";508;"BOOK";"Technology & Engineering";"NOT_MATURE";FALSE;"0.6.0.0.preview.1";"fr";"http://books.google.fr/books?id=p7aWDgAAQBAJ&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=59&source=gbs_api";"https://play.google.com/store/books/details?id=p7aWDgAAQBAJ&source=gbs_api";"https://market.android.com/details?id=book-p7aWDgAAQBAJ";NA;NA;FALSE;TRUE;"http://books.google.com/books/content?id=p7aWDgAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=p7aWDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"60";"L'aventure du premier téléphérique de France";"Chronique du premier te´le´phe´rique de l'Aiguille du Midi, dit ""des Glaciers"", a` Chamonix-Mont-Blanc";"Laurent Berne";"Éditions des Rochers";"2012";"Remontez le temps et partez à la découverte des premiers téléphériques de la prestigieuse aiguille du Midi, de nos jours connus sous le nom de téléphériques des Glaciers et du Col du Midi. De l´idée à la réalité, vous apprendrez comment quelques pionniers ont imaginé conquérir la montagne grâce à des moyens de transport par câble inédits. Puis, des Pélerins aux Glaciers, vous effectuerez, en images, l’ascension en « funiculaire aérien » tout en découvrant les secrets de fonctionnement de ces appareils. À l’heure du ski alpin, vous parcourrez les vastes champs de neige du domaine skiable du téléphérique et de sa piste mythique des Glaciers. Objectif col du Midi ensuite, où vous serez plongé au cœur de l´aventure humaine que constitua le chantier de la construction du troisième tronçon inachevé. Enfin, vous découvrirez ce que sont les téléfériques devenus au travers de la randonnée historique empruntant les sentiers conduisant aux différentes gares et de l´opération de réhabilitation de la gare aval. Abordant aussi bien les aspects historiques que purement techniques, cet ouvrage, accompagné de nombreuses illustrations, saura intéresser le connaisseur de la chose ferroviaire, de transport par câble, mais aussi le lecteur friand d’archéologie industrielle, le Chamoniard de cœur, l’amateur d’histoire ou, tout simplement, satisfaire la curiosité de l’usager du téléphérique actuel.";111;"BOOK";"Science";"NOT_MATURE";TRUE;"1.4.3.0.preview.1";"fr";"http://books.google.fr/books?id=vrT6NWotDzwC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=60&source=gbs_api";"https://play.google.com/store/books/details?id=vrT6NWotDzwC&source=gbs_api";"https://market.android.com/details?id=book-vrT6NWotDzwC";NA;NA;FALSE;TRUE;"http://books.google.com/books/content?id=vrT6NWotDzwC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=vrT6NWotDzwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"61";"Neurosciences - Tout le cours en fiches";"190 fiches de cours, cas cliniques, QCM corrigés et bonus web";"Daniel Richard,Jean-François Camps,Daniel Eugène,Monique Gauthier,Yves Gioanni,Agnès Morcillo";"Dunod";"2013-07-03";"Cet ouvrage s'adresse en priorité aux étudiants en Licence 3 et Master de sciences de la Vie, de psychologie ou de sciences cognitives. Les neurosciences se sont considérablement développées au cours de ces dernières décennies. Ce manuel tient compte de la pluridisciplinarité des neurosciences et tente de rapprocher les données obtenues en biologie moléculaire, anatomie et psychophysiologie. Clair et pédagogique, organisé en fiches de 2 à 4 pages, il développe toutes les notions de bases et les principaux champs de recherche ainsi que les derniers développements théoriques, techniques et expérimentaux pour dresser un panorama global et complet du domaine. En fin de chapitre, des questions de révision et des annales corrigés permettent à l'étudiant de se préparer à l'examen ou au concours. Des encadrés apportent des compléments historiques, biomédicaux et des cas cliniques. Des bonus en ligne sur le site dunod.com (photos, sujets d'examens supplémentaires, illustrations à projeter pour les enseignants) complètent l'ouvrage.";608;"BOOK";"Science";"NOT_MATURE";TRUE;"preview-1.0.0";"fr";"http://books.google.fr/books?id=AjpO9tlVMiMC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=61&source=gbs_api";"https://play.google.com/store/books/details?id=AjpO9tlVMiMC&source=gbs_api";"https://market.android.com/details?id=book-AjpO9tlVMiMC";NA;NA;FALSE;TRUE;"http://books.google.com/books/content?id=AjpO9tlVMiMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=AjpO9tlVMiMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";NA;NA
"62";"Les deutéromycètes";"classification et clés d'identification générique";"Etienne Kiffer,Michel Morelet";"Editions Quae";"1997";NA;306;"BOOK";"Champignons imparfaits - Classification";"NOT_MATURE";FALSE;"0.1.0.0.preview.1";"fr";"http://books.google.fr/books?id=v5F70siFfZAC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=62&source=gbs_api";"http://books.google.fr/books?id=v5F70siFfZAC&dq=subject:Science&hl=&as_pt=BOOKS&source=gbs_api";"https://books.google.com/books/about/Les_deut%C3%A9romyc%C3%A8tes.html?hl=&id=v5F70siFfZAC";NA;NA;FALSE;TRUE;"http://books.google.com/books/content?id=v5F70siFfZAC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=v5F70siFfZAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";NA;NA
"63";"Principes de nomenclature de la chimie";"Introduction aux recommandations de l'IUPAC";"G.J. Leigh,H.A. Favre,W.V. Metanomski";"De Boeck Supérieur";"2001-09-13";"La nomenclature systématique est à la chimie ce qu'est la grammaire à une langue. Elle apporte un ensemble de règles plus ou moins souples permettant au chimiste de décrire la composition et la structure d'un composé chimique. Aboutissement de plus d'un siècle de codifications, elle a acquis une importance primordiale avec l'avènement de méthodes automatisées de l'information et la nécessité de posséder un langage compris par tous mais respectant les habitudes linguistiques des différents pays. S'adressant à tous les intervenants en chimie, du professeur à l'étudiant et au chercheur, cet ouvrage est l'adaptation française de Principles of Chemical Nomenclature qui introduit et résume les règles de nomenclature édictées par l'Union Internationale de Chimie Pure et Appliquée (UICPA - IUPAC).";152;"BOOK";"Science";"NOT_MATURE";FALSE;"0.0.2.0.preview.1";"fr";"http://books.google.fr/books?id=bjRguPC_cFkC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=63&source=gbs_api";"http://books.google.fr/books?id=bjRguPC_cFkC&dq=subject:Science&hl=&as_pt=BOOKS&source=gbs_api";"https://books.google.com/books/about/Principes_de_nomenclature_de_la_chimie.html?hl=&id=bjRguPC_cFkC";5;2;FALSE;TRUE;"http://books.google.com/books/content?id=bjRguPC_cFkC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=bjRguPC_cFkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"64";"Biologie humaine";NA;"Sylvia S. Mader";"De Boeck Supérieur";"2010-01-22";"Le Mader est un ouvrage destiné à ceux qui ont des cours de biologie sans être des biologistes, en particulier en écoles d'infirmières, en faculté de psychologie, en orthophonie. Il insite sur l'autorégulation du corps humain, la reproduction et la génétique.";480;"BOOK";"Science";"NOT_MATURE";FALSE;"1.0.2.0.preview.1";"fr";"http://books.google.fr/books?id=8x8JASZkT9kC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=64&source=gbs_api";"http://books.google.fr/books?id=8x8JASZkT9kC&dq=subject:Science&hl=&as_pt=BOOKS&source=gbs_api";"https://books.google.com/books/about/Biologie_humaine.html?hl=&id=8x8JASZkT9kC";5;1;FALSE;TRUE;"http://books.google.com/books/content?id=8x8JASZkT9kC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=8x8JASZkT9kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"65";"Les Fondateurs de l'astronomie moderne";"Copernic, Tycho Brahé, Képler, Galilée, Newton";"Joseph Bertrand,Ligaran,";"Ligaran";"2015-12-01";"Extrait : ""La rotation diurne de notre globe et son mouvement annuel autour du soleil sont aujourd'hui des vérités sans contradicteurs ; il en est peu cependant qui se soient plus difficilement imposées à la conscience de l'esprit humain. Copernic eut la gloire de les affirmer, et il en est, suivant Voltaire, le véritable et seul inventeur."" À PROPOS DES ÉDITIONS LIGARAN : Les éditions LIGARAN proposent des versions numériques de grands classiques de la littérature ainsi que des livres rares, dans les domaines suivants : • Fiction : roman, poésie, théâtre, jeunesse, policier, libertin. • Non fiction : histoire, essais, biographies, pratiques.";392;"BOOK";"Science";"NOT_MATURE";FALSE;"1.3.5.0.preview.3";"fr";"http://books.google.fr/books?id=jhcZCwAAQBAJ&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=65&source=gbs_api";"https://play.google.com/store/books/details?id=jhcZCwAAQBAJ&source=gbs_api";"https://market.android.com/details?id=book-jhcZCwAAQBAJ";NA;NA;TRUE;TRUE;"http://books.google.com/books/content?id=jhcZCwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=jhcZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"66";"L'Esprit et la relativité complexe";NA;"Jean E. Charon";"Albin Michel";"2013-05-21";"Voici le premier livre de physique qui, de manière non dissimulée, ouvre directement une porte vers la connaissance des mécanismes profonds de notre Esprit. Jean E. Charon, au cours de recherches auxquelles il a consacré l'essentiel de son temps depuis bientôt un quart de siècle, n'avait pas au départ plus que les autres physiciens « l'Esprit en tête ». Il visait seulement à prolonger les idées d'Einstein vers ce qu'on appelle aujourd'hui une « théorie de grande unification », dont l'objectif est de découvrir un formalisme global et cohérent pour la représentation de tous les phénomènes physiques, des particules au cosmos entier. En 1977, il proposait, avec sa Relativité complexe, un tel formalisme unifiant. Et c'est alors seulement qu'il constatait que sa Relativité complexe ne se contentait pas d'unifier les phénomènes dits « observables » (ceux de la physique traditionnelle), mais s'élargissait à la représentation d'un espace « invisible », côtoyant partout l'espace observable, et se caractérisant par des propriétés très proches de celles associées au fonctionnement de notre Esprit (propriétés néguentropiques). En fait, ce que montrait La Relativité complexe, c'est qu'une « grande unification » ne saurait avoir lieu sans y inclure la possibilité d'existence de l'Esprit comme un phénomène à part entière : l'Esprit comme contenant de tous les phénomènes, et les unifiant précisément parce qu'il les contient tous. Le présent ouvrage fournit l'aboutissement actuel de ces recherches. Le point sans doute le plus essentiel souligné par cet ouvrage est ce fait qu'une particule depuis longtemps connue des physiciens, l'électron, s'avère représentée en Relativité complexe avec, à côté de ses propriétés physiques habituelles, des propriétés « néguentropiques » ; l'électron se présente donc comme le meilleur candidat pour être l'élément spatio-temporel porteur d'Esprit dans notre univers. Cela entraîne, comme le montre cet ouvrage, des conséquences fondamentales pour notre représentation du monde ; et, plus généralement encore, des conséquences vis-à-vis de l'identité et du rôle de celui qui « pense » cette représentation avec son Esprit : qui es-tu donc, toi qui penses ? Un livre avec lequel la science va devoir compter désormais.";240;"BOOK";"Science";"NOT_MATURE";FALSE;"0.1.0.0.preview.1";"fr";"http://books.google.fr/books?id=s670Hr8h7tUC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=66&source=gbs_api";"https://play.google.com/store/books/details?id=s670Hr8h7tUC&source=gbs_api";"https://market.android.com/details?id=book-s670Hr8h7tUC";NA;NA;FALSE;TRUE;"http://books.google.com/books/content?id=s670Hr8h7tUC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=s670Hr8h7tUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"67";"La maison du Docteur Blanche";NA;"Laure Murat";"JC Lattès";"2001-03-14";"En 1821, le docteur Esprit Blanche fonde une maison de santé, un asile d'un genre tout à fait nouveau, établi sur le modèle d'une pension de famille. A Montmartre puis à Passy, les patients vont partager la vie quotidienne du médecin, de sa femme et de ses enfants, dîner à leur table, se promener dans leur parc de cinq hectares. De cette initiative va naître l'une des institutions les plus célèbres d'Europe, refuge de la génération romantique et de Gérard de Nerval en particulier. Elle abritera les vertiges de Charles Gounod, la mélancolie de la famille Halévy, les crises d'hystérie de Marie d'Agoult. Théo Van Gogh, le frère de Vincent, en sera l'un des derniers patients avec Guy de Maupassant qui, atteint de syphilis, y finira ses jours après un an et demi de délires. Par l'hydrothérapie mais aussi par un « traitement moral », qui a peut-être ouvert la voie à la psychanalyse, Esprit Blanche puis son fils Emile ont tenté de répondre au désarroi d'une époque hantée par le spleen et la fatalité des tares héréditaires. Grâce à la découverte d'archives inédites, détaillant des milliers de diagnostics que l'on croyait perdus, Laure Murat nous révèle pour la première fois l'aventure d'un lieu sans équivalent dans l'histoire de la psychiatrie, maillon essentiel dans l'étude des rapports entre la folie et la création. Née en 1967, Laure Murat, journaliste et écrivain, est l'auteur de plusieurs ouvrages sur l'art et la littérature au XIX e siècle. Elle a notamment publié Palais de la nation (Flammarion, 1993) et Paris des écrivains (Le Chêne, 1996).";448;"BOOK";"Science";"NOT_MATURE";FALSE;"1.1.1.0.preview.3";"fr";"http://books.google.fr/books?id=MA7cBQAAQBAJ&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=67&source=gbs_api";"https://play.google.com/store/books/details?id=MA7cBQAAQBAJ&source=gbs_api";"https://market.android.com/details?id=book-MA7cBQAAQBAJ";NA;NA;TRUE;TRUE;"http://books.google.com/books/content?id=MA7cBQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=MA7cBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";NA;NA
"68";"Poétiser la couleur";NA;"Mabris";"BoD - Books on Demand";"2017-03-08";"MABRIS nous invite dans cet album autobiographique à partager sa vie passionnée, à connaître sa propre rencontre avec la peinture, à découvrir certaines de ses oeuvres et voir ce qu'en disent les autres !!! Un récit inédit d'une femme d'aujourd'hui avec une destinée remarquable ! Ce témoignage passionnant, comme une urgence de vivre au goût d'une vaste fresque confessant un ailleurs, avec des instants poétiques arrachés aux tribulations de ce monde conforte une sorte de revanche sur la vie! Si vous imaginez un monde tout rose, alors accrochez vos ceintures ! . . .";112;"BOOK";"Art";"NOT_MATURE";FALSE;"1.0.0.0.preview.1";"fr";"http://books.google.fr/books?id=4RNEDwAAQBAJ&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=68&source=gbs_api";"http://books.google.fr/books?id=4RNEDwAAQBAJ&dq=subject:Science&hl=&as_pt=BOOKS&source=gbs_api";"https://books.google.com/books/about/Po%C3%A9tiser_la_couleur.html?hl=&id=4RNEDwAAQBAJ";NA;NA;FALSE;TRUE;"http://books.google.com/books/content?id=4RNEDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=4RNEDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"69";"Physique, une introduction";NA;"José-Philippe Perez";"De Boeck Supérieur";"2008-03-14";"Cet ouvrage est une introduction à l'enseignement de la physique, destinée aux étudiants qui abordent des études scientifiques après le baccalauréat. II rassemble, en dix leçons, les bases de la physique déjà vues, et les développe, à l'aide de dix outils mathématiques élémentaires, de dix illustrations informatiques et de cinq ouvertures vers la physique moderne. Le livre s'adresse principalement à tous les étudiants scientifiques entrant dans un établissement d'enseignement supérieur (universités, CPGE, INSA, IUT, etc.). Les auteurs l'ont voulu attractif et moderne ; pour cela, ils se sont appuyés, d'une part sur leur formation de professeurs agrégés de physique, d'autre part sur leurs activités de recherche dans le centre universitaire de Toulouse. En outre, ils l'ont voulu efficace ; pour cette raison, l'ouvrage comporte beaucoup d'exemples concrets, souligne l'intérêt des analyses qualitatives préalables, insiste sur les ordres de grandeur et prolonge chaque leçon par dix travaux dirigés, constitués chacun de dix questions de cours et de dix exercices résolus. Enfin, en raison de son contenu, cette introduction pourrait être utile plus largement à tous ceux, étudiants ou non, physiciens ou non, professionnels de l'enseignement des sciences ou non, qui sont intéressés par la science (physique et sciences spécialisées) et son enseignement.";508;"BOOK";"Science";"NOT_MATURE";FALSE;"0.0.1.0.preview.1";"fr";"http://books.google.fr/books?id=Q19PWa2q6C0C&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=69&source=gbs_api";"http://books.google.fr/books?id=Q19PWa2q6C0C&dq=subject:Science&hl=&as_pt=BOOKS&source=gbs_api";"https://books.google.com/books/about/Physique_une_introduction.html?hl=&id=Q19PWa2q6C0C";NA;NA;FALSE;TRUE;"http://books.google.com/books/content?id=Q19PWa2q6C0C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=Q19PWa2q6C0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"70";"Principes des techniques de biologie moléculaire";NA;"Denis Tagu,Christian Moussard";"Editions Quae";"2003";"La biologie moléculaire a bouleversé les sciences du vivant L'explosion de la génomique, qui propose des séquences de génomes entiers ainsi que des approches globales de leur fonctionnement, en est un exemple récent. L'objectif de cet ouvrage présenté sous forme de fiches n'est pas de détailler des protocoles ou des recettes toutes faites, mais d'expliquer simplement les principes théoriques des techniques de biologie moléculaire. Cette édition mise à jour propose des illustrations nouvelles et présente notamment de nombreuses techniques de génomique récemment apparues dans les laboratoires. Cet ouvrage s'adresse à toute personne - spécialiste ou non - curieuse de connaître les bases des différentes techniques de manipulation des acides nucléiques.";176;"BOOK";"Molecular biology";"NOT_MATURE";FALSE;"preview-1.0.0";"fr";"http://books.google.fr/books?id=woBtjTLCJBMC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=70&source=gbs_api";"http://books.google.fr/books?id=woBtjTLCJBMC&dq=subject:Science&hl=&as_pt=BOOKS&source=gbs_api";"https://books.google.com/books/about/Principes_des_techniques_de_biologie_mol.html?hl=&id=woBtjTLCJBMC";NA;NA;FALSE;TRUE;"http://books.google.com/books/content?id=woBtjTLCJBMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=woBtjTLCJBMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";NA;NA
"71";"Georges Lemaître et la théorie du Big Bang";"Qu'y avait-t-il au commencement de l'univers ?";"Pauline Landa,50 minutes,";"50 Minutes";"2015-07-31";"Découvrez enfin tout ce qu’il faut savoir sur Georges Lemaître et ses inventions en moins d’une heure ! L’origine de l’univers, voilà une problématique qui a tenu en haleine de très nombreux scientifiques. Alors que l’on pourrait croire que l’homme s’est posé cette question depuis la nuit des temps, il n’en est rien. C’est Georges Lemaître, un prêtre belge et grand astrophysicien, qui le premier cherche à dater l’univers et à tenter de découvrir ce qu’il y avait au commencement, alors même que l’ensemble de la communauté scientifique était persuadé qu’il avait toujours existé. Partant de ce postulat, il était donc insensé d’en chercher un début. Reprenant les calculs d’Einstein, il met pourtant au point dans les années vingt et trente des théories, rassemblées dans ce qui est aujourd’hui appelé la théorie du Big Bang. Il faudra attendre près de trente ans pour qu’elle soit confirmée. Mais au fond que s’est-il passé au commencement de l’univers ? Ce livre vous permettra d’en savoir plus sur : • La vie de Georges Lemaître • Le contexte de l’époque • Les théories de Georges Lemaître • Les répercussions de ses théories Le mot de l’éditeur : « Dans ce numéro de la collection « 50MINUTES Grandes Inventions », Pauline Landa nous plonge au cœur d’un des domaines scientifiques les plus passionnants : la cosmologie. Comprendre l’univers qui nous entoure, c’est aussi se poser la question du commencement. Qu’y avait-il au début de l’univers, et, plus encore, de quand date-t-il ? Voilà des questions que l’on s’est tous un jour posé. Grâce aux explications de Pauline Landa, la théorie du Big Bang n’aura plus aucun secret pour vous ! » Stéphanie Dagrain À PROPOS DE LA SÉRIE 50MINUTES | Grandes Inventions La série « Grandes Inventions » de la collection « 50MINUTES » présente plus de cinquante inventions qui ont bouleversé notre quotidien. Chaque livre a été pensé pour les lecteurs curieux qui veulent faire le tour d’un sujet précis, tout en allant à l’essentiel, et ce en moins d’une heure. Nos auteurs combinent les faits historiques, les analyses et les nouvelles perspectives pour rendre accessibles des siècles d’histoire.";28;"BOOK";"Science";"NOT_MATURE";FALSE;"1.10.11.0.preview.3";"fr";"http://books.google.fr/books?id=OrlJCgAAQBAJ&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=71&source=gbs_api";"https://play.google.com/store/books/details?id=OrlJCgAAQBAJ&source=gbs_api";"https://market.android.com/details?id=book-OrlJCgAAQBAJ";NA;NA;TRUE;TRUE;"http://books.google.com/books/content?id=OrlJCgAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=OrlJCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"72";"Physiologie des passions";NA;"Charles Letourneau,Ligaran,";"Primento";"2015-02-09";"Extrait : ""Il faudrait, disait le grand Linné, définir la vie avant de raisonner sur l'âme ; mais c'est ce que j'estime impossible. Les frontières de l'impossible n'ont jamais été fixées ; et qui oserait aujourd'hui jeter à la science le veto par lequel Jéhovah enchaîne les flots, de ""Tu n'iras pas plus loin"" de la Bible?""";400;"BOOK";"Social Science";"NOT_MATURE";FALSE;"0.5.7.0.preview.3";"fr";"http://books.google.fr/books?id=CDSiBgAAQBAJ&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=72&source=gbs_api";"https://play.google.com/store/books/details?id=CDSiBgAAQBAJ&source=gbs_api";"https://market.android.com/details?id=book-CDSiBgAAQBAJ";NA;NA;TRUE;TRUE;"http://books.google.com/books/content?id=CDSiBgAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=CDSiBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
"73";"Perception et communication chez les animaux";NA;"Stéphane Tanzarella";"De Boeck Supérieur";"2005-12-14";""" Le panorama complet des modes de perception et de communication chez les animaux "". Comment une abeille repère-t-elle une fleur riche en nectar ? Quelle est la signification du chant d'un oiseau ? Pourquoi les odeurs sont-elles si importantes pour la reproduction ? Qu'est-ce qui déclenche l'attaque d'une proie chez une mante religieuse? Ces questions d'apparence naïve nous laissent souvent sans voix... Cet ouvrage, unique en langue française, propose la synthèse des phénomènes de perception et de communication à travers l'étude des organes des sens, de leur fonctionnement, de leur diversité et de leur rôle dans la biologie et le comportement des animaux. L'ouvrage est structuré en quatre parties : perception et communication sonore ; perception et communication tactile, perception de la pesanteur ; perception et communication visuelle, magnétique et électrique ; perception et communication chimique. Au sein de chacune de ces parties, abondamment illustrées par des schémas fonctionnels, des photos et des résultats expérimentaux,1'organisation des chapitres est basée sur l'étude morphologique des organes d'émission et de réception, leur fonctionnement puis leurs aspects comportementaux. Ce livre s'adresse avant tout aux étudiants en biologie des filières universitaires (IUT, licence, master, CAPES, Agrégation) et des classes préparatoires (Math Sup Bio, Math Spé Bio). Les enseignants y trouveront matière à enrichir leurs cours et à proposer à leurs élèves des observations concrètes, par ailleurs passionnantes pour tout naturaliste amateur.";336;"BOOK";"Science";"NOT_MATURE";FALSE;"0.4.2.0.preview.1";"fr";"http://books.google.fr/books?id=RiqtYm_K1xcC&printsec=frontcover&dq=subject:Science&hl=&as_pt=BOOKS&cd=73&source=gbs_api";"http://books.google.fr/books?id=RiqtYm_K1xcC&dq=subject:Science&hl=&as_pt=BOOKS&source=gbs_api";"https://books.google.com/books/about/Perception_et_communication_chez_les_ani.html?hl=&id=RiqtYm_K1xcC";5;1;FALSE;TRUE;"http://books.google.com/books/content?id=RiqtYm_K1xcC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api";"http://books.google.com/books/content?id=RiqtYm_K1xcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api";FALSE;FALSE
